time,id,x,y,vx,vy,ax,ay,fx,fy
9.4000,B,52.575445,0.000000,10.740411,0.000000,1.195714,-10.110000,11.957143,-101.100000
9.4000,C,143.714409,0.000000,20.357047,0.000000,1.090622,-10.082727,11.996843,-110.910000
9.5000,A,30.837925,0.000000,6.059282,0.000000,0.602089,-9.960000,12.041770,-199.200000
9.5000,B,53.661445,0.000000,10.860001,0.000000,1.195900,-10.110000,11.958998,-101.100000
9.5000,C,145.761020,0.000000,20.466110,0.000000,1.090629,-10.082727,11.996917,-110.910000
9.6000,A,31.449874,0.000000,6.119482,0.000000,0.602003,-9.960000,12.040060,-199.200000
9.6000,B,54.759406,0.000000,10.979608,0.000000,1.196076,-10.110000,11.960758,-101.100000
9.6000,C,147.818537,0.000000,20.575173,0.000000,1.090635,-10.082727,11.996988,-110.910000
9.7000,A,32.067841,0.000000,6.179674,0.000000,0.601922,-9.960000,12.038434,-199.200000
9.7000,B,55.869329,0.000000,11.099233,0.000000,1.196243,-10.110000,11.962428,-101.100000
9.7000,C,149.886961,0.000000,20.684237,0.000000,1.090642,-10.082727,11.997057,-110.910000
9.8000,A,32.691827,0.000000,6.239859,0.000000,0.601844,-9.960000,12.036889,-199.200000
9.8000,B,56.991217,0.000000,11.218873,0.000000,1.196401,-10.110000,11.964014,-101.100000
9.8000,C,151.966291,0.000000,20.793302,0.000000,1.090648,-10.082727,11.997124,-110.910000
9.9000,A,33.321831,0.000000,6.300036,0.000000,0.601771,-9.960000,12.035418,-199.200000
9.9000,B,58.125069,0.000000,11.338528,0.000000,1.196552,-10.110000,11.965520,-101.100000
9.9000,C,154.056528,0.000000,20.902368,0.000000,1.090653,-10.082727,11.997188,-110.910000
10.0000,A,33.957851,0.000000,6.360206,0.000000,0.601701,-9.960000,12.034019,-199.200000
10.0000,B,59.270889,0.000000,11.458197,0.000000,1.196695,-10.110000,11.966952,-101.100000
10.0000,C,156.157671,0.000000,21.011434,0.000000,1.090659,-10.082727,11.997250,-110.910000
